#{"t_start": 1583841441.0683973, "env_id": "multi-channel-DCA-v0"}
r,l,t,block_prob,timestamp
11574,15892,98972.871872,0.4578993055555556,2013-11-01 00:50:00
10596,15892,99048.307373,0.46484375,2013-11-01 00:50:00
12820,15892,99117.871381,0.4564525462962963,2013-11-01 00:50:00
13280,15892,99189.865142,0.48625578703703703,2013-11-01 00:50:00
13704,15892,99261.337095,0.4691840277777778,2013-11-01 00:50:00
15310,15892,99335.886976,0.4576099537037037,2013-11-01 00:50:00
12040,15892,99404.766085,0.5967881944444444,2013-11-01 00:50:00
12276,15892,99478.472803,0.4600694444444444,2013-11-01 00:50:00
12432,15892,99549.352246,0.5988136574074074,2013-11-01 00:50:00
12904,15892,99624.085021,0.4578993055555556,2013-11-01 00:50:00
13698,15892,99695.986325,0.4583333333333333,2013-11-01 00:50:00
13702,15892,99769.417319,0.4615162037037037,2013-11-01 00:50:00
15076,15892,99840.05814,0.4859664351851852,2013-11-01 00:50:00
14638,15892,99914.699952,0.4583333333333333,2013-11-01 00:50:00
14300,15892,99987.685694,0.4665798611111111,2013-11-01 00:50:00
14922,15892,100061.66608,0.46281828703703703,2013-11-01 00:50:00
15080,15892,100131.975541,0.45847800925925924,2013-11-01 00:50:00
15576,15892,100205.97105,0.4557291666666667,2013-11-01 00:50:00
15168,15892,100274.130001,0.4548611111111111,2013-11-01 00:50:00
15632,15892,100345.973795,0.4539930555555556,2013-11-01 00:50:00
13774,15892,100415.505459,0.4557291666666667,2013-11-01 00:50:00
15572,15892,100489.087023,0.45630787037037035,2013-11-01 00:50:00
15556,15892,100559.39374,0.4539930555555556,2013-11-01 00:50:00
15644,15892,100630.452601,0.46079282407407407,2013-11-01 00:50:00
13276,15892,100700.920554,0.45211226851851855,2013-11-01 00:50:00
15408,15892,100774.384911,0.45298032407407407,2013-11-01 00:50:00
15172,15892,100847.5524,0.4554398148148148,2013-11-01 00:50:00
15246,15892,100918.825573,0.4557291666666667,2013-11-01 00:50:00
15390,15892,100992.53291,0.45326967592592593,2013-11-01 00:50:00
15170,15892,101063.893223,0.46108217592592593,2013-11-01 00:50:00
14530,15892,101136.998628,0.4542824074074074,2013-11-01 00:50:00
15332,15892,101208.732935,0.45240162037037035,2013-11-01 00:50:00
15574,15892,101284.624958,0.45703125,2013-11-01 00:50:00
15342,15892,101353.621048,0.4557291666666667,2013-11-01 00:50:00
13986,15892,101426.214466,0.4548611111111111,2013-11-01 00:50:00
14210,15892,101496.229014,0.4535590277777778,2013-11-01 00:50:00
15136,15892,101567.61245,0.46412037037037035,2013-11-01 00:50:00
15612,15892,101637.83153,0.45558449074074076,2013-11-01 00:50:00
13468,15892,101710.109,0.4552951388888889,2013-11-01 00:50:00
14586,15892,101780.369355,0.45457175925925924,2013-11-01 00:50:00
15034,15892,101854.468039,0.45891203703703703,2013-11-01 00:50:00
15552,15892,101924.871092,0.45703125,2013-11-01 00:50:00
12502,15892,101997.553067,0.45298032407407407,2013-11-01 00:50:00
14340,15892,102068.637413,0.45717592592592593,2013-11-01 00:50:00
14924,15892,102142.918132,0.4537037037037037,2013-11-01 00:50:00
15464,15892,102214.842296,0.4561631944444444,2013-11-01 00:50:00
15526,15892,102287.895101,0.45240162037037035,2013-11-01 00:50:00
13318,15892,102357.192373,0.45283564814814814,2013-11-01 00:50:00
15344,15892,102432.373019,0.45558449074074076,2013-11-01 00:50:00
14106,15892,102501.859191,0.4593460648148148,2013-11-01 00:50:00
12216,15892,102573.097141,0.4526909722222222,2013-11-01 00:50:00
13762,15892,102646.911913,0.4603587962962963,2013-11-01 00:50:00
14014,15892,102716.793009,0.4759837962962963,2013-11-01 00:50:00
14656,15892,102790.741977,0.4548611111111111,2013-11-01 00:50:00
15612,15892,102862.084142,0.45601851851851855,2013-11-01 00:50:00
14586,15892,102936.59741,0.4681712962962963,2013-11-01 00:50:00
11522,15892,103005.195307,0.46513310185185186,2013-11-01 00:50:00
14804,15892,103079.487777,0.45457175925925924,2013-11-01 00:50:00
15404,15892,103150.511204,0.45732060185185186,2013-11-01 00:50:00
15280,15892,103224.656957,0.4565972222222222,2013-11-01 00:50:00
15620,15892,103293.068434,0.4576099537037037,2013-11-01 00:50:00
13506,15892,103369.005578,0.45630787037037035,2013-11-01 00:50:00
15360,15892,103439.381008,0.4618055555555556,2013-11-01 00:50:00
15504,15892,103512.465258,0.4576099537037037,2013-11-01 00:50:00
15090,15892,103583.073962,0.4554398148148148,2013-11-01 00:50:00
15492,15892,103656.723696,0.45804398148148145,2013-11-01 00:50:00
15250,15892,103727.043282,0.4544270833333333,2013-11-01 00:50:00
15354,15892,103799.973967,0.4635416666666667,2013-11-01 00:50:00
14578,15892,103871.149812,0.4869791666666667,2013-11-01 00:50:00
14214,15892,103945.394219,0.4537037037037037,2013-11-01 00:50:00
15158,15892,104015.64255,0.46281828703703703,2013-11-01 00:50:00
8434,15892,104091.014671,0.47193287037037035,2013-11-01 00:50:00
13590,15892,104161.915026,0.5186631944444444,2013-11-01 00:50:00
15230,15892,104235.696754,0.4625289351851852,2013-11-01 00:50:00
13412,15892,104305.072863,0.5253182870370371,2013-11-01 00:50:00
13034,15892,104379.706031,0.4732349537037037,2013-11-01 00:50:00
9918,15892,104455.352631,0.5124421296296297,2013-11-01 00:50:00
11412,15892,104527.474417,0.4654224537037037,2013-11-01 00:50:00
11698,15892,104601.098115,0.5219907407407407,2013-11-01 00:50:00
14586,15892,104671.366301,0.46064814814814814,2013-11-01 00:50:00
12222,15892,104743.650139,0.5423900462962963,2013-11-01 00:50:00
10856,15892,104814.948905,0.46860532407407407,2013-11-01 00:50:00
10562,15892,104886.87598,0.46556712962962965,2013-11-01 00:50:00
10622,15892,104956.588681,0.46860532407407407,2013-11-01 00:50:00
7520,15892,105029.25484,0.48017939814814814,2013-11-01 00:50:00
11806,15892,105100.794657,0.46484375,2013-11-01 00:50:00
10380,15892,105172.832133,0.48046875,2013-11-01 00:50:00
9776,15892,105244.657455,0.5188078703703703,2013-11-01 00:50:00
14666,15892,105320.033465,0.4699074074074074,2013-11-01 00:50:00
9264,15892,105389.928205,0.47468171296296297,2013-11-01 00:50:00
9588,15892,105463.327105,0.6115451388888888,2013-11-01 00:50:00
11120,15892,105535.620108,0.5765335648148148,2013-11-01 00:50:00
7764,15892,105608.876504,0.5711805555555556,2013-11-01 00:50:00
9908,15892,105678.529091,0.5801504629629629,2013-11-01 00:50:00
11782,15892,105752.459065,0.47120949074074076,2013-11-01 00:50:00
13402,15892,105822.169951,0.5096932870370371,2013-11-01 00:50:00
13080,15892,105898.606429,0.45847800925925924,2013-11-01 00:50:00
12498,15892,105969.764406,0.4581886574074074,2013-11-01 00:50:00
15128,15892,106043.30263,0.4644097222222222,2013-11-01 00:50:00
14862,15892,106113.615121,0.4699074074074074,2013-11-01 00:50:00
13990,15892,106190.089426,0.4597800925925926,2013-11-01 00:50:00
13556,15892,106264.681899,0.45891203703703703,2013-11-01 00:50:00
12790,15892,106335.042843,0.46469907407407407,2013-11-01 00:50:00
15460,15892,106406.920522,0.4620949074074074,2013-11-01 00:50:00
15210,15892,106477.313331,0.46773726851851855,2013-11-01 00:50:00
15440,15892,106548.838075,0.4605034722222222,2013-11-01 00:50:00
14800,15892,106618.092736,0.46122685185185186,2013-11-01 00:50:00
13734,15892,106692.287627,0.4581886574074074,2013-11-01 00:50:00
13902,15892,106762.777867,0.45558449074074076,2013-11-01 00:50:00
11884,15892,106837.725934,0.46122685185185186,2013-11-01 00:50:00
12122,15892,106907.304244,0.45457175925925924,2013-11-01 00:50:00
13748,15892,106981.929088,0.48119212962962965,2013-11-01 00:50:00
15332,15892,107051.177938,0.4603587962962963,2013-11-01 00:50:00
13422,15892,107125.452228,0.4548611111111111,2013-11-01 00:50:00
14082,15892,107196.185064,0.45601851851851855,2013-11-01 00:50:00
15468,15892,107269.414506,0.4587673611111111,2013-11-01 00:50:00
12352,15892,107338.755184,0.4586226851851852,2013-11-01 00:50:00
15390,15892,107410.261999,0.45905671296296297,2013-11-01 00:50:00
12314,15892,107481.578887,0.46484375,2013-11-01 00:50:00
14956,15892,107554.066623,0.4700520833333333,2013-11-01 00:50:00
14980,15892,107624.931257,0.45500578703703703,2013-11-01 00:50:00
14426,15892,107697.513935,0.46383101851851855,2013-11-01 00:50:00
14584,15892,107767.885339,0.46875,2013-11-01 00:50:00
14944,15892,107841.22089,0.453125,2013-11-01 00:50:00
15296,15892,107911.397074,0.45732060185185186,2013-11-01 00:50:00
15088,15892,107986.111309,0.45688657407407407,2013-11-01 00:50:00
12738,15892,108056.369335,0.4564525462962963,2013-11-01 00:50:00
12968,15892,108129.709317,0.6397569444444444,2013-11-01 00:50:00
14526,15892,108203.486609,0.4739583333333333,2013-11-01 00:50:00
10900,15892,108275.224622,0.5940393518518519,2013-11-01 00:50:00
14378,15892,108347.243593,0.4592013888888889,2013-11-01 00:50:00
12364,15892,108416.408582,0.45804398148148145,2013-11-01 00:50:00
15254,15892,108490.22707,0.4661458333333333,2013-11-01 00:50:00
14602,15892,108560.268085,0.4622395833333333,2013-11-01 00:50:00
12378,15892,108633.171093,0.4609375,2013-11-01 00:50:00
13930,15892,108706.313645,0.4576099537037037,2013-11-01 00:50:00
12726,15892,108779.952392,0.4576099537037037,2013-11-01 00:50:00
15288,15892,108852.252151,0.45775462962962965,2013-11-01 00:50:00
15426,15892,108926.104394,0.46122685185185186,2013-11-01 00:50:00
12454,15892,108997.717224,0.48292824074074076,2013-11-01 00:50:00
11606,15892,109071.781258,0.45847800925925924,2013-11-01 00:50:00
10566,15892,109142.114357,0.4557291666666667,2013-11-01 00:50:00
10872,15892,109213.425013,0.4675925925925926,2013-11-01 00:50:00
14378,15892,109283.299363,0.5160590277777778,2013-11-01 00:50:00
12646,15892,109356.236681,0.4681712962962963,2013-11-01 00:50:00
14468,15892,109425.721293,0.4631076388888889,2013-11-01 00:50:00
14810,15892,109499.177304,0.4644097222222222,2013-11-01 00:50:00
14782,15892,109568.185283,0.4913194444444444,2013-11-01 00:50:00
12246,15892,109640.103715,0.46730324074074076,2013-11-01 00:50:00
14748,15892,109710.151565,0.46281828703703703,2013-11-01 00:50:00
13960,15892,109782.382888,0.46166087962962965,2013-11-01 00:50:00
14274,15892,109853.098885,0.4583333333333333,2013-11-01 00:50:00
14436,15892,109927.618663,0.4583333333333333,2013-11-01 00:50:00
15042,15892,109999.814402,0.46686921296296297,2013-11-01 00:50:00
14220,15892,110071.233449,0.45847800925925924,2013-11-01 00:50:00
12128,15892,110146.983082,0.4849537037037037,2013-11-01 00:50:00
9684,15892,110218.400166,0.5176504629629629,2013-11-01 00:50:00
13588,15892,110291.889198,0.47236689814814814,2013-11-01 00:50:00
13364,15892,110361.924848,0.4583333333333333,2013-11-01 00:50:00
14454,15892,110435.551541,0.46730324074074076,2013-11-01 00:50:00
13526,15892,110506.65869,0.5222800925925926,2013-11-01 00:50:00
14318,15892,110580.013122,0.4597800925925926,2013-11-01 00:50:00
12828,15892,110650.308129,0.4622395833333333,2013-11-01 00:50:00
13052,15892,110723.300602,0.4778645833333333,2013-11-01 00:50:00
7990,15892,110792.523691,0.6467013888888888,2013-11-01 00:50:00
13208,15892,110865.847433,0.46238425925925924,2013-11-01 00:50:00
11656,15892,110934.485117,0.4564525462962963,2013-11-01 00:50:00
12312,15892,111008.91344,0.4593460648148148,2013-11-01 00:50:00
10608,15892,111080.570818,0.5227141203703703,2013-11-01 00:50:00
11436,15892,111154.596848,0.5289351851851852,2013-11-01 00:50:00
13208,15892,111224.574616,0.5588831018518519,2013-11-01 00:50:00
9532,15892,111299.131258,0.5723379629629629,2013-11-01 00:50:00
14144,15892,111370.53753,0.4800347222222222,2013-11-01 00:50:00
12504,15892,111443.962116,0.4895833333333333,2013-11-01 00:50:00
14066,15892,111514.643949,0.4683159722222222,2013-11-01 00:50:00
11800,15892,111586.232863,0.4613715277777778,2013-11-01 00:50:00
14018,15892,111657.154435,0.47468171296296297,2013-11-01 00:50:00
13548,15892,111729.966496,0.4639756944444444,2013-11-01 00:50:00
11398,15892,111801.234477,0.5067997685185185,2013-11-01 00:50:00
11998,15892,111873.66608,0.47280092592592593,2013-11-01 00:50:00
14090,15892,111947.106454,0.4544270833333333,2013-11-01 00:50:00
15040,15892,112017.939209,0.46556712962962965,2013-11-01 00:50:00
13848,15892,112091.836949,0.46498842592592593,2013-11-01 00:50:00
13992,15892,112163.57172,0.4578993055555556,2013-11-01 00:50:00
13684,15892,112236.96168,0.4618055555555556,2013-11-01 00:50:00
13316,15892,112306.583234,0.4675925925925926,2013-11-01 00:50:00
14838,15892,112383.5757,0.49117476851851855,2013-11-01 00:50:00
15256,15892,112453.480526,0.47019675925925924,2013-11-01 00:50:00
14954,15892,112526.534367,0.45804398148148145,2013-11-01 00:50:00
14800,15892,112600.220019,0.46108217592592593,2013-11-01 00:50:00
12630,15892,112672.608026,0.46195023148148145,2013-11-01 00:50:00
12176,15892,112742.786819,0.4565972222222222,2013-11-01 00:50:00
12518,15892,112816.088192,0.47294560185185186,2013-11-01 00:50:00
15270,15892,112887.772785,0.45630787037037035,2013-11-01 00:50:00
11278,15892,112961.780375,0.4660011574074074,2013-11-01 00:50:00
14556,15892,113031.0301,0.45558449074074076,2013-11-01 00:50:00
15406,15892,113104.849979,0.46498842592592593,2013-11-01 00:50:00
10856,15892,113175.211963,0.4554398148148148,2013-11-01 00:50:00
13634,15892,113251.555763,0.4908854166666667,2013-11-01 00:50:00
14040,15892,113322.51371,0.49754050925925924,2013-11-01 00:50:00
14668,15892,113395.709704,0.4732349537037037,2013-11-01 00:50:00
12836,15892,113465.025437,0.5859375,2013-11-01 00:50:00
12144,15892,113538.985698,0.4660011574074074,2013-11-01 00:50:00
14332,15892,113609.020161,0.46860532407407407,2013-11-01 00:50:00
15054,15892,113682.845185,0.45717592592592593,2013-11-01 00:50:00
14234,15892,113755.478775,0.46122685185185186,2013-11-01 00:50:00
15082,15892,113825.854087,0.4564525462962963,2013-11-01 00:50:00
15116,15892,113900.576048,0.4717881944444444,2013-11-01 00:50:00
15436,15892,113970.607611,0.45703125,2013-11-01 00:50:00
15188,15892,114047.032537,0.4593460648148148,2013-11-01 00:50:00
12862,15892,114116.751453,0.49797453703703703,2013-11-01 00:50:00
11946,15892,114190.218576,0.5101273148148148,2013-11-01 00:50:00
14440,15892,114262.182147,0.46122685185185186,2013-11-01 00:50:00
13768,15892,114334.252178,0.5163483796296297,2013-11-01 00:50:00
15322,15892,114402.853929,0.4576099537037037,2013-11-01 00:50:00
11616,15892,114476.316084,0.47164351851851855,2013-11-01 00:50:00
10460,15892,114547.878186,0.49609375,2013-11-01 00:50:00
10566,15892,114620.971971,0.4664351851851852,2013-11-01 00:50:00
12914,15892,114690.292474,0.47670717592592593,2013-11-01 00:50:00
11706,15892,114764.213062,0.6484375,2013-11-01 00:50:00
14348,15892,114833.423459,0.5221354166666666,2013-11-01 00:50:00
14582,15892,114909.019533,0.45703125,2013-11-01 00:50:00
13730,15892,114980.252728,0.46730324074074076,2013-11-01 00:50:00
14422,15892,115053.332194,0.5027488425925926,2013-11-01 00:50:00
13794,15892,115125.09042,0.5723379629629629,2013-11-01 00:50:00
12610,15892,115197.558259,0.4581886574074074,2013-11-01 00:50:00
14016,15892,115266.699528,0.4816261574074074,2013-11-01 00:50:00
8252,15892,115339.769895,0.5335648148148148,2013-11-01 00:50:00
13006,15892,115413.373275,0.5203993055555556,2013-11-01 00:50:00
13562,15892,115484.444265,0.5013020833333334,2013-11-01 00:50:00
11692,15892,115557.742328,0.46629050925925924,2013-11-01 00:50:00
13870,15892,115627.029603,0.49421296296296297,2013-11-01 00:50:00
13288,15892,115700.970277,0.5354456018518519,2013-11-01 00:50:00
14692,15892,115774.237386,0.48148148148148145,2013-11-01 00:50:00
14594,15892,115845.852941,0.4576099537037037,2013-11-01 00:50:00
12580,15892,115916.825987,0.46513310185185186,2013-11-01 00:50:00
12240,15892,115989.903251,0.4547164351851852,2013-11-01 00:50:00
13534,15892,116060.563101,0.47902199074074076,2013-11-01 00:50:00
15370,15892,116136.65545,0.45630787037037035,2013-11-01 00:50:00
13890,15892,116205.361105,0.48813657407407407,2013-11-01 00:50:00
14860,15892,116279.939841,0.4913194444444444,2013-11-01 00:50:00
15278,15892,116349.323679,0.47077546296296297,2013-11-01 00:50:00
15414,15892,116422.248267,0.46021412037037035,2013-11-01 00:50:00
15296,15892,116492.689732,0.45558449074074076,2013-11-01 00:50:00
15042,15892,116566.814446,0.4605034722222222,2013-11-01 00:50:00
12300,15892,116637.40059,0.45775462962962965,2013-11-01 00:50:00
13544,15892,116709.74224,0.4544270833333333,2013-11-01 00:50:00
12886,15892,116779.917671,0.4605034722222222,2013-11-01 00:50:00
12364,15892,116853.068734,0.5102719907407407,2013-11-01 00:50:00
14690,15892,116925.054784,0.46484375,2013-11-01 00:50:00
13074,15892,116998.543884,0.4544270833333333,2013-11-01 00:50:00
11976,15892,117068.905147,0.5802951388888888,2013-11-01 00:50:00
13340,15892,117140.835541,0.4561631944444444,2013-11-01 00:50:00
15260,15892,117211.950597,0.45905671296296297,2013-11-01 00:50:00
14840,15892,117290.190029,0.4887152777777778,2013-11-01 00:50:00
13288,15892,117361.925874,0.5901331018518519,2013-11-01 00:50:00
14638,15892,117432.02327,0.46166087962962965,2013-11-01 00:50:00
15270,15892,117506.946513,0.4547164351851852,2013-11-01 00:50:00
12468,15892,117577.446096,0.46166087962962965,2013-11-01 00:50:00
13100,15892,117652.622239,0.46802662037037035,2013-11-01 00:50:00
13654,15892,117724.457467,0.47164351851851855,2013-11-01 00:50:00
11718,15892,117797.622853,0.4774305555555556,2013-11-01 00:50:00
12368,15892,117865.813989,0.47554976851851855,2013-11-01 00:50:00
11032,15892,117939.42882,0.47236689814814814,2013-11-01 00:50:00
14860,15892,118010.195267,0.4620949074074074,2013-11-01 00:50:00
10036,15892,118086.382244,0.5758101851851852,2013-11-01 00:50:00
14224,15892,118156.130923,0.46513310185185186,2013-11-01 00:50:00
9250,15892,118230.979111,0.46686921296296297,2013-11-01 00:50:00
13394,15892,118301.420694,0.5036168981481481,2013-11-01 00:50:00
12222,15892,118374.530349,0.4813368055555556,2013-11-01 00:50:00
9704,15892,118444.944967,0.46629050925925924,2013-11-01 00:50:00
11632,15892,118517.728641,0.5198206018518519,2013-11-01 00:50:00
9736,15892,118587.606922,0.47844328703703703,2013-11-01 00:50:00
9894,15892,118660.543666,0.5066550925925926,2013-11-01 00:50:00
5250,15892,118732.2844,0.5907118055555556,2013-11-01 00:50:00
9520,15892,118807.171254,0.4771412037037037,2013-11-01 00:50:00
12840,15892,118877.108067,0.4678819444444444,2013-11-01 00:50:00
14582,15892,118949.075633,0.48046875,2013-11-01 00:50:00
14686,15892,119017.931213,0.46672453703703703,2013-11-01 00:50:00
15106,15892,119090.811166,0.4752604166666667,2013-11-01 00:50:00
14520,15892,119160.943527,0.4837962962962963,2013-11-01 00:50:00
13126,15892,119234.485604,0.5682870370370371,2013-11-01 00:50:00
12438,15892,119307.750161,0.5159143518518519,2013-11-01 00:50:00
12074,15892,119378.275884,0.4916087962962963,2013-11-01 00:50:00
14104,15892,119451.800416,0.45847800925925924,2013-11-01 00:50:00
12454,15892,119523.54205,0.4597800925925926,2013-11-01 00:50:00
12926,15892,119597.572882,0.4558738425925926,2013-11-01 00:50:00
13882,15892,119668.654471,0.46498842592592593,2013-11-01 00:50:00
12554,15892,119742.015189,0.46412037037037035,2013-11-01 00:50:00
11606,15892,119810.881253,0.5596064814814815,2013-11-01 00:50:00
12900,15892,119884.493356,0.48249421296296297,2013-11-01 00:50:00
15286,15892,119954.67785,0.4544270833333333,2013-11-01 00:50:00
11984,15892,120026.719123,0.5122974537037037,2013-11-01 00:50:00
13706,15892,120095.846153,0.4581886574074074,2013-11-01 00:50:00
14166,15892,120170.472132,0.4622395833333333,2013-11-01 00:50:00
14750,15892,120241.714037,0.4657118055555556,2013-11-01 00:50:00
10370,15892,120314.113682,0.4631076388888889,2013-11-01 00:50:00
14916,15892,120382.081522,0.45732060185185186,2013-11-01 00:50:00
14382,15892,120456.500862,0.5046296296296297,2013-11-01 00:50:00
10558,15892,120525.392598,0.7319155092592593,2013-11-01 00:50:00
15244,15892,120600.205084,0.4593460648148148,2013-11-01 00:50:00
11872,15892,120669.462174,0.4625289351851852,2013-11-01 00:50:00
14628,15892,120742.818676,0.4657118055555556,2013-11-01 00:50:00
11510,15892,120814.118619,0.4639756944444444,2013-11-01 00:50:00
14468,15892,120891.63382,0.4592013888888889,2013-11-01 00:50:00
14042,15892,120962.295857,0.45674189814814814,2013-11-01 00:50:00
13254,15892,121033.775752,0.46672453703703703,2013-11-01 00:50:00
11800,15892,121109.053257,0.46412037037037035,2013-11-01 00:50:00
14664,15892,121179.526555,0.4636863425925926,2013-11-01 00:50:00
12276,15892,121252.055324,0.45717592592592593,2013-11-01 00:50:00
15490,15892,121323.095285,0.45703125,2013-11-01 00:50:00
14270,15892,121396.622728,0.4816261574074074,2013-11-01 00:50:00
14564,15892,121465.302318,0.46730324074074076,2013-11-01 00:50:00
13110,15892,121538.419757,0.45905671296296297,2013-11-01 00:50:00
13586,15892,121606.620442,0.4832175925925926,2013-11-01 00:50:00
14468,15892,121681.99994,0.4696180555555556,2013-11-01 00:50:00
13182,15892,121752.5142,0.4675925925925926,2013-11-01 00:50:00
13754,15892,121826.785969,0.5049189814814815,2013-11-01 00:50:00
10458,15892,121898.197793,0.5179398148148148,2013-11-01 00:50:00
14972,15892,121970.445148,0.4578993055555556,2013-11-01 00:50:00
14404,15892,122041.0208,0.4945023148148148,2013-11-01 00:50:00
12942,15892,122113.968916,0.4618055555555556,2013-11-01 00:50:00
15196,15892,122184.2662,0.4704861111111111,2013-11-01 00:50:00
14822,15892,122256.908442,0.4769965277777778,2013-11-01 00:50:00
14520,15892,122327.561485,0.4675925925925926,2013-11-01 00:50:00
15032,15892,122400.616405,0.46079282407407407,2013-11-01 00:50:00
14878,15892,122471.015182,0.4717881944444444,2013-11-01 00:50:00
14556,15892,122546.126914,0.4700520833333333,2013-11-01 00:50:00
15186,15892,122615.224903,0.46686921296296297,2013-11-01 00:50:00
14602,15892,122688.035774,0.49146412037037035,2013-11-01 00:50:00
14820,15892,122757.645821,0.4756944444444444,2013-11-01 00:50:00
12508,15892,122830.801415,0.45949074074074076,2013-11-01 00:50:00
11328,15892,122903.018894,0.5111400462962963,2013-11-01 00:50:00
13430,15892,122974.93213,0.5241608796296297,2013-11-01 00:50:00
12110,15892,123047.936015,0.4699074074074074,2013-11-01 00:50:00
12382,15892,123116.708768,0.48365162037037035,2013-11-01 00:50:00
14814,15892,123191.301544,0.45688657407407407,2013-11-01 00:50:00
15188,15892,123262.113417,0.4558738425925926,2013-11-01 00:50:00
14942,15892,123335.052278,0.4777199074074074,2013-11-01 00:50:00
13688,15892,123404.803146,0.4581886574074074,2013-11-01 00:50:00
14088,15892,123476.806328,0.47265625,2013-11-01 00:50:00
