#{"t_start": 1583841440.0810916, "env_id": "multi-channel-DCA-v0"}
r,l,t,block_prob,timestamp
14242,15892,99049.290114,0.45703125,2013-11-01 00:50:00
14842,15892,99118.853858,0.4564525462962963,2013-11-01 00:50:00
14236,15892,99190.847807,0.45283564814814814,2013-11-01 00:50:00
14954,15892,99262.31838,0.46064814814814814,2013-11-01 00:50:00
15404,15892,99336.867968,0.45688657407407407,2013-11-01 00:50:00
15104,15892,99405.748446,0.45515046296296297,2013-11-01 00:50:00
12674,15892,99479.455273,0.4542824074074074,2013-11-01 00:50:00
12124,15892,99550.334547,0.5406539351851852,2013-11-01 00:50:00
12462,15892,99625.067294,0.4796006944444444,2013-11-01 00:50:00
14400,15892,99696.965378,0.4639756944444444,2013-11-01 00:50:00
12246,15892,99770.398418,0.48336226851851855,2013-11-01 00:50:00
14426,15892,99841.040331,0.4636863425925926,2013-11-01 00:50:00
13030,15892,99915.682158,0.46585648148148145,2013-11-01 00:50:00
12776,15892,99988.668283,0.4654224537037037,2013-11-01 00:50:00
14308,15892,100062.648487,0.45630787037037035,2013-11-01 00:50:00
14310,15892,100132.95794,0.46469907407407407,2013-11-01 00:50:00
15302,15892,100206.952914,0.45457175925925924,2013-11-01 00:50:00
15522,15892,100275.112073,0.4522569444444444,2013-11-01 00:50:00
15686,15892,100346.955906,0.4548611111111111,2013-11-01 00:50:00
12104,15892,100416.488225,0.5461516203703703,2013-11-01 00:50:00
14538,15892,100490.069471,0.4565972222222222,2013-11-01 00:50:00
14086,15892,100560.376003,0.4535590277777778,2013-11-01 00:50:00
14208,15892,100631.434532,0.4856770833333333,2013-11-01 00:50:00
14834,15892,100701.903017,0.4665798611111111,2013-11-01 00:50:00
15076,15892,100775.366899,0.45341435185185186,2013-11-01 00:50:00
13632,15892,100848.535239,0.46296296296296297,2013-11-01 00:50:00
13032,15892,100919.807817,0.45515046296296297,2013-11-01 00:50:00
14830,15892,100993.514951,0.4596354166666667,2013-11-01 00:50:00
14612,15892,101064.875015,0.45298032407407407,2013-11-01 00:50:00
14758,15892,101137.9812,0.45341435185185186,2013-11-01 00:50:00
15518,15892,101209.71551,0.45413773148148145,2013-11-01 00:50:00
15402,15892,101285.607425,0.4557291666666667,2013-11-01 00:50:00
15558,15892,101354.602463,0.4592013888888889,2013-11-01 00:50:00
14798,15892,101427.196208,0.45283564814814814,2013-11-01 00:50:00
12784,15892,101497.211088,0.4713541666666667,2013-11-01 00:50:00
14430,15892,101568.594456,0.45341435185185186,2013-11-01 00:50:00
14852,15892,101638.814033,0.4654224537037037,2013-11-01 00:50:00
15300,15892,101711.091235,0.4537037037037037,2013-11-01 00:50:00
14934,15892,101781.351822,0.4525462962962963,2013-11-01 00:50:00
15112,15892,101855.450238,0.4535590277777778,2013-11-01 00:50:00
14874,15892,101925.853678,0.4561631944444444,2013-11-01 00:50:00
14914,15892,101998.534952,0.45515046296296297,2013-11-01 00:50:00
15580,15892,102069.618781,0.45298032407407407,2013-11-01 00:50:00
15510,15892,102143.900335,0.4539930555555556,2013-11-01 00:50:00
14106,15892,102215.824506,0.4525462962962963,2013-11-01 00:50:00
15466,15892,102288.877153,0.4548611111111111,2013-11-01 00:50:00
15446,15892,102358.174911,0.4547164351851852,2013-11-01 00:50:00
12188,15892,102433.354912,0.45211226851851855,2013-11-01 00:50:00
14846,15892,102502.841346,0.453125,2013-11-01 00:50:00
13174,15892,102574.07958,0.45775462962962965,2013-11-01 00:50:00
15090,15892,102647.894686,0.45283564814814814,2013-11-01 00:50:00
15512,15892,102717.77523,0.46339699074074076,2013-11-01 00:50:00
15108,15892,102791.724233,0.4632523148148148,2013-11-01 00:50:00
13384,15892,102863.064413,0.4522569444444444,2013-11-01 00:50:00
14746,15892,102937.57851,0.453125,2013-11-01 00:50:00
15234,15892,103006.177533,0.46195023148148145,2013-11-01 00:50:00
15406,15892,103080.469964,0.453125,2013-11-01 00:50:00
13174,15892,103151.493772,0.45905671296296297,2013-11-01 00:50:00
15482,15892,103225.639488,0.4542824074074074,2013-11-01 00:50:00
15170,15892,103294.050501,0.4525462962962963,2013-11-01 00:50:00
14668,15892,103369.987949,0.4581886574074074,2013-11-01 00:50:00
14952,15892,103440.361308,0.46021412037037035,2013-11-01 00:50:00
15036,15892,103513.446464,0.4605034722222222,2013-11-01 00:50:00
15692,15892,103584.052238,0.45298032407407407,2013-11-01 00:50:00
15580,15892,103657.705878,0.4526909722222222,2013-11-01 00:50:00
13570,15892,103728.025214,0.45515046296296297,2013-11-01 00:50:00
15290,15892,103800.955607,0.4593460648148148,2013-11-01 00:50:00
14518,15892,103872.132286,0.4557291666666667,2013-11-01 00:50:00
15400,15892,103946.376132,0.4535590277777778,2013-11-01 00:50:00
15074,15892,104016.624897,0.47554976851851855,2013-11-01 00:50:00
14636,15892,104091.996784,0.4552951388888889,2013-11-01 00:50:00
15442,15892,104162.897326,0.45891203703703703,2013-11-01 00:50:00
12728,15892,104236.678308,0.47858796296296297,2013-11-01 00:50:00
14806,15892,104306.055139,0.4871238425925926,2013-11-01 00:50:00
10456,15892,104380.688173,0.4605034722222222,2013-11-01 00:50:00
13160,15892,104456.334777,0.4798900462962963,2013-11-01 00:50:00
14396,15892,104528.453349,0.47468171296296297,2013-11-01 00:50:00
10524,15892,104602.080543,0.5454282407407407,2013-11-01 00:50:00
13368,15892,104672.348705,0.46122685185185186,2013-11-01 00:50:00
9754,15892,104744.631166,0.4583333333333333,2013-11-01 00:50:00
9956,15892,104815.931437,0.6302083333333334,2013-11-01 00:50:00
8828,15892,104887.858149,0.47164351851851855,2013-11-01 00:50:00
11186,15892,104957.570864,0.5128761574074074,2013-11-01 00:50:00
9758,15892,105030.234343,0.5471643518518519,2013-11-01 00:50:00
13190,15892,105101.777045,0.5177951388888888,2013-11-01 00:50:00
10194,15892,105173.814459,0.48755787037037035,2013-11-01 00:50:00
12224,15892,105245.639207,0.5593171296296297,2013-11-01 00:50:00
12344,15892,105321.015606,0.4596354166666667,2013-11-01 00:50:00
12778,15892,105390.910794,0.6228298611111112,2013-11-01 00:50:00
10566,15892,105464.309478,0.5345775462962963,2013-11-01 00:50:00
10284,15892,105536.599184,0.5481770833333334,2013-11-01 00:50:00
8692,15892,105609.858559,0.5740740740740741,2013-11-01 00:50:00
11196,15892,105679.511759,0.5342881944444444,2013-11-01 00:50:00
13488,15892,105753.441091,0.5205439814814815,2013-11-01 00:50:00
11280,15892,105823.151584,0.4820601851851852,2013-11-01 00:50:00
13018,15892,105899.588898,0.4626736111111111,2013-11-01 00:50:00
15166,15892,105970.744275,0.45674189814814814,2013-11-01 00:50:00
15102,15892,106044.284855,0.45283564814814814,2013-11-01 00:50:00
14896,15892,106114.597339,0.4848090277777778,2013-11-01 00:50:00
13400,15892,106191.071655,0.45558449074074076,2013-11-01 00:50:00
15128,15892,106262.583343,0.46903935185185186,2013-11-01 00:50:00
14882,15892,106336.025139,0.46108217592592593,2013-11-01 00:50:00
12550,15892,106407.903594,0.4565972222222222,2013-11-01 00:50:00
15526,15892,106478.295902,0.4544270833333333,2013-11-01 00:50:00
15332,15892,106549.819778,0.4552951388888889,2013-11-01 00:50:00
13976,15892,106619.074847,0.4713541666666667,2013-11-01 00:50:00
15022,15892,106693.26912,0.4574652777777778,2013-11-01 00:50:00
12490,15892,106763.760004,0.4861111111111111,2013-11-01 00:50:00
15168,15892,106838.708298,0.45804398148148145,2013-11-01 00:50:00
14862,15892,106908.28636,0.46166087962962965,2013-11-01 00:50:00
12930,15892,106982.911121,0.46122685185185186,2013-11-01 00:50:00
15180,15892,107052.159627,0.46846064814814814,2013-11-01 00:50:00
14896,15892,107126.43461,0.4592013888888889,2013-11-01 00:50:00
14686,15892,107197.16717,0.4581886574074074,2013-11-01 00:50:00
12644,15892,107270.395229,0.45847800925925924,2013-11-01 00:50:00
15388,15892,107339.737435,0.4603587962962963,2013-11-01 00:50:00
15022,15892,107411.244333,0.48119212962962965,2013-11-01 00:50:00
14868,15892,107482.561029,0.4620949074074074,2013-11-01 00:50:00
15076,15892,107555.048008,0.46122685185185186,2013-11-01 00:50:00
14782,15892,107625.913831,0.47294560185185186,2013-11-01 00:50:00
15024,15892,107698.496155,0.4781539351851852,2013-11-01 00:50:00
15390,15892,107768.867563,0.46889467592592593,2013-11-01 00:50:00
14706,15892,107842.202763,0.45500578703703703,2013-11-01 00:50:00
14116,15892,107912.37871,0.45601851851851855,2013-11-01 00:50:00
15130,15892,107987.09384,0.46556712962962965,2013-11-01 00:50:00
13644,15892,108057.351748,0.46412037037037035,2013-11-01 00:50:00
13972,15892,108130.691615,0.45717592592592593,2013-11-01 00:50:00
11808,15892,108204.469494,0.4597800925925926,2013-11-01 00:50:00
12678,15892,108276.206946,0.46686921296296297,2013-11-01 00:50:00
14926,15892,108348.226331,0.45630787037037035,2013-11-01 00:50:00
14914,15892,108417.390906,0.46108217592592593,2013-11-01 00:50:00
14366,15892,108491.209693,0.5027488425925926,2013-11-01 00:50:00
13120,15892,108561.250084,0.4654224537037037,2013-11-01 00:50:00
12782,15892,108634.145836,0.5057870370370371,2013-11-01 00:50:00
15290,15892,108707.295477,0.4605034722222222,2013-11-01 00:50:00
12696,15892,108780.934881,0.6582754629629629,2013-11-01 00:50:00
10030,15892,108853.234521,0.5367476851851852,2013-11-01 00:50:00
13680,15892,108927.086931,0.5396412037037037,2013-11-01 00:50:00
13646,15892,108998.699749,0.46238425925925924,2013-11-01 00:50:00
14656,15892,109072.764041,0.47366898148148145,2013-11-01 00:50:00
11598,15892,109143.096719,0.5047743055555556,2013-11-01 00:50:00
15242,15892,109214.407135,0.4574652777777778,2013-11-01 00:50:00
14770,15892,109284.281859,0.47554976851851855,2013-11-01 00:50:00
12320,15892,109357.218944,0.4583333333333333,2013-11-01 00:50:00
13794,15892,109426.703771,0.4574652777777778,2013-11-01 00:50:00
14008,15892,109500.159171,0.46412037037037035,2013-11-01 00:50:00
15030,15892,109569.167309,0.46281828703703703,2013-11-01 00:50:00
13268,15892,109641.08592,0.46079282407407407,2013-11-01 00:50:00
11838,15892,109711.13411,0.5923032407407407,2013-11-01 00:50:00
14024,15892,109783.364176,0.47063078703703703,2013-11-01 00:50:00
14384,15892,109854.081214,0.45847800925925924,2013-11-01 00:50:00
11410,15892,109928.600893,0.4749710648148148,2013-11-01 00:50:00
10592,15892,110000.795003,0.4631076388888889,2013-11-01 00:50:00
13178,15892,110072.214425,0.4956597222222222,2013-11-01 00:50:00
13512,15892,110147.963414,0.4596354166666667,2013-11-01 00:50:00
12494,15892,110219.382129,0.47251157407407407,2013-11-01 00:50:00
10996,15892,110292.871381,0.50390625,2013-11-01 00:50:00
13940,15892,110362.907536,0.4660011574074074,2013-11-01 00:50:00
12978,15892,110436.534037,0.5419560185185185,2013-11-01 00:50:00
11762,15892,110507.639929,0.4887152777777778,2013-11-01 00:50:00
11070,15892,110580.994889,0.4748263888888889,2013-11-01 00:50:00
14260,15892,110651.290631,0.4735243055555556,2013-11-01 00:50:00
13502,15892,110724.282974,0.46166087962962965,2013-11-01 00:50:00
11648,15892,110793.505977,0.4887152777777778,2013-11-01 00:50:00
12644,15892,110866.830059,0.4586226851851852,2013-11-01 00:50:00
11338,15892,110935.467481,0.5403645833333334,2013-11-01 00:50:00
14252,15892,111009.893497,0.46686921296296297,2013-11-01 00:50:00
8168,15892,111081.548437,0.4730902777777778,2013-11-01 00:50:00
11824,15892,111155.578631,0.5377604166666666,2013-11-01 00:50:00
10668,15892,111225.557081,0.46484375,2013-11-01 00:50:00
12990,15892,111300.113582,0.4748263888888889,2013-11-01 00:50:00
14578,15892,111371.520157,0.4700520833333333,2013-11-01 00:50:00
13276,15892,111444.944459,0.4761284722222222,2013-11-01 00:50:00
11224,15892,111515.626281,0.4654224537037037,2013-11-01 00:50:00
14924,15892,111587.2153,0.4793113425925926,2013-11-01 00:50:00
13096,15892,111658.13665,0.47468171296296297,2013-11-01 00:50:00
12142,15892,111730.948942,0.4670138888888889,2013-11-01 00:50:00
14752,15892,111802.217222,0.4613715277777778,2013-11-01 00:50:00
14284,15892,111874.64821,0.5023148148148148,2013-11-01 00:50:00
13038,15892,111948.089123,0.49681712962962965,2013-11-01 00:50:00
12978,15892,112018.921398,0.5478877314814815,2013-11-01 00:50:00
14168,15892,112092.818607,0.4642650462962963,2013-11-01 00:50:00
12152,15892,112164.553898,0.4722222222222222,2013-11-01 00:50:00
9094,15892,112237.944025,0.4596354166666667,2013-11-01 00:50:00
13800,15892,112307.565353,0.4593460648148148,2013-11-01 00:50:00
14068,15892,112384.553999,0.4605034722222222,2013-11-01 00:50:00
14944,15892,112454.462987,0.46629050925925924,2013-11-01 00:50:00
12378,15892,112527.515585,0.47945601851851855,2013-11-01 00:50:00
12052,15892,112601.202224,0.4704861111111111,2013-11-01 00:50:00
13958,15892,112673.590853,0.4586226851851852,2013-11-01 00:50:00
14322,15892,112743.76923,0.46730324074074076,2013-11-01 00:50:00
13736,15892,112817.070688,0.4713541666666667,2013-11-01 00:50:00
14656,15892,112888.755115,0.45703125,2013-11-01 00:50:00
14162,15892,112962.762628,0.4561631944444444,2013-11-01 00:50:00
11772,15892,113032.012282,0.4581886574074074,2013-11-01 00:50:00
14780,15892,113105.830885,0.45500578703703703,2013-11-01 00:50:00
14402,15892,113176.194131,0.4557291666666667,2013-11-01 00:50:00
15432,15892,113252.538375,0.4554398148148148,2013-11-01 00:50:00
12632,15892,113323.496025,0.48538773148148145,2013-11-01 00:50:00
15180,15892,113396.692049,0.4626736111111111,2013-11-01 00:50:00
9204,15892,113466.007599,0.45688657407407407,2013-11-01 00:50:00
13712,15892,113539.967825,0.46108217592592593,2013-11-01 00:50:00
15474,15892,113610.002592,0.4552951388888889,2013-11-01 00:50:00
13668,15892,113683.827755,0.48336226851851855,2013-11-01 00:50:00
14284,15892,113756.460552,0.46064814814814814,2013-11-01 00:50:00
15236,15892,113826.836211,0.4654224537037037,2013-11-01 00:50:00
15370,15892,113901.558394,0.46730324074074076,2013-11-01 00:50:00
14788,15892,113971.590097,0.4600694444444444,2013-11-01 00:50:00
15106,15892,114048.014835,0.45891203703703703,2013-11-01 00:50:00
15166,15892,114117.733401,0.45515046296296297,2013-11-01 00:50:00
14588,15892,114191.200845,0.4565972222222222,2013-11-01 00:50:00
13402,15892,114263.164,0.4615162037037037,2013-11-01 00:50:00
12210,15892,114335.230856,0.46064814814814814,2013-11-01 00:50:00
14754,15892,114403.836553,0.5008680555555556,2013-11-01 00:50:00
9820,15892,114477.2939,0.5050636574074074,2013-11-01 00:50:00
14026,15892,114548.860749,0.49594907407407407,2013-11-01 00:50:00
12858,15892,114621.953187,0.5076678240740741,2013-11-01 00:50:00
13472,15892,114691.275,0.5160590277777778,2013-11-01 00:50:00
12068,15892,114765.19499,0.4813368055555556,2013-11-01 00:50:00
15158,15892,114834.405718,0.4671585648148148,2013-11-01 00:50:00
14450,15892,114910.00179,0.4665798611111111,2013-11-01 00:50:00
12444,15892,114981.234649,0.5190972222222222,2013-11-01 00:50:00
12238,15892,115054.314917,0.4796006944444444,2013-11-01 00:50:00
13896,15892,115126.07277,0.46455439814814814,2013-11-01 00:50:00
12828,15892,115198.540335,0.46556712962962965,2013-11-01 00:50:00
14130,15892,115267.681722,0.4600694444444444,2013-11-01 00:50:00
13560,15892,115340.751765,0.4600694444444444,2013-11-01 00:50:00
13982,15892,115414.355886,0.48929398148148145,2013-11-01 00:50:00
11602,15892,115485.426663,0.5162037037037037,2013-11-01 00:50:00
11092,15892,115558.724984,0.47366898148148145,2013-11-01 00:50:00
13140,15892,115628.012038,0.5211226851851852,2013-11-01 00:50:00
10082,15892,115701.952726,0.6535011574074074,2013-11-01 00:50:00
14638,15892,115775.219502,0.45688657407407407,2013-11-01 00:50:00
13120,15892,115846.835753,0.4791666666666667,2013-11-01 00:50:00
13694,15892,115917.808662,0.47063078703703703,2013-11-01 00:50:00
12936,15892,115990.884538,0.46484375,2013-11-01 00:50:00
9214,15892,116061.545264,0.4877025462962963,2013-11-01 00:50:00
15284,15892,116137.637583,0.4661458333333333,2013-11-01 00:50:00
11278,15892,116206.34353,0.4618055555555556,2013-11-01 00:50:00
14822,15892,116280.921877,0.45847800925925924,2013-11-01 00:50:00
15466,15892,116350.306387,0.45630787037037035,2013-11-01 00:50:00
13934,15892,116423.230713,0.45847800925925924,2013-11-01 00:50:00
14864,15892,116493.672006,0.4547164351851852,2013-11-01 00:50:00
15056,15892,116567.796691,0.47974537037037035,2013-11-01 00:50:00
14828,15892,116638.383168,0.4894386574074074,2013-11-01 00:50:00
13400,15892,116710.724497,0.4635416666666667,2013-11-01 00:50:00
15166,15892,116780.899841,0.4661458333333333,2013-11-01 00:50:00
13416,15892,116854.051197,0.4988425925925926,2013-11-01 00:50:00
14588,15892,116926.037328,0.4855324074074074,2013-11-01 00:50:00
15286,15892,116999.52559,0.4636863425925926,2013-11-01 00:50:00
15358,15892,117069.886388,0.45775462962962965,2013-11-01 00:50:00
13258,15892,117141.817828,0.4947916666666667,2013-11-01 00:50:00
14800,15892,117212.931122,0.45630787037037035,2013-11-01 00:50:00
15314,15892,117291.172229,0.46889467592592593,2013-11-01 00:50:00
12408,15892,117362.908717,0.45775462962962965,2013-11-01 00:50:00
15178,15892,117433.002393,0.4565972222222222,2013-11-01 00:50:00
13380,15892,117507.929561,0.45515046296296297,2013-11-01 00:50:00
12838,15892,117578.428287,0.47265625,2013-11-01 00:50:00
14968,15892,117653.60303,0.4636863425925926,2013-11-01 00:50:00
10884,15892,117725.439862,0.46064814814814814,2013-11-01 00:50:00
14206,15892,117798.605344,0.4652777777777778,2013-11-01 00:50:00
14304,15892,117866.796164,0.4652777777777778,2013-11-01 00:50:00
12186,15892,117940.410313,0.4652777777777778,2013-11-01 00:50:00
11028,15892,118011.177871,0.4609375,2013-11-01 00:50:00
10436,15892,118087.364115,0.46672453703703703,2013-11-01 00:50:00
9000,15892,118157.112978,0.5703125,2013-11-01 00:50:00
7336,15892,118231.961598,0.5500578703703703,2013-11-01 00:50:00
14098,15892,118302.40301,0.4788773148148148,2013-11-01 00:50:00
9232,15892,118375.512075,0.5196759259259259,2013-11-01 00:50:00
12284,15892,118445.92699,0.5675636574074074,2013-11-01 00:50:00
7132,15892,118518.709826,0.4761284722222222,2013-11-01 00:50:00
11060,15892,118588.589293,0.5393518518518519,2013-11-01 00:50:00
9908,15892,118661.525665,0.5254629629629629,2013-11-01 00:50:00
11582,15892,118733.26618,0.4852430555555556,2013-11-01 00:50:00
13638,15892,118808.153469,0.4917534722222222,2013-11-01 00:50:00
12374,15892,118878.090222,0.46730324074074076,2013-11-01 00:50:00
11904,15892,118950.058126,0.45775462962962965,2013-11-01 00:50:00
14892,15892,119018.913663,0.4665798611111111,2013-11-01 00:50:00
13890,15892,119091.79306,0.47193287037037035,2013-11-01 00:50:00
9796,15892,119161.922517,0.6028645833333334,2013-11-01 00:50:00
13118,15892,119235.467866,0.4639756944444444,2013-11-01 00:50:00
11634,15892,119308.732549,0.5269097222222222,2013-11-01 00:50:00
14360,15892,119379.258371,0.4622395833333333,2013-11-01 00:50:00
14230,15892,119452.782972,0.4613715277777778,2013-11-01 00:50:00
12652,15892,119524.524272,0.46122685185185186,2013-11-01 00:50:00
9132,15892,119598.555561,0.6208043981481481,2013-11-01 00:50:00
13316,15892,119669.636752,0.5030381944444444,2013-11-01 00:50:00
9580,15892,119742.997367,0.46629050925925924,2013-11-01 00:50:00
10994,15892,119811.863788,0.46875,2013-11-01 00:50:00
10770,15892,119885.475194,0.5299479166666666,2013-11-01 00:50:00
12418,15892,119955.66012,0.46469907407407407,2013-11-01 00:50:00
13272,15892,120027.701154,0.5095486111111112,2013-11-01 00:50:00
12436,15892,120096.828001,0.49074074074074076,2013-11-01 00:50:00
13104,15892,120171.454697,0.4781539351851852,2013-11-01 00:50:00
14778,15892,120242.696096,0.45688657407407407,2013-11-01 00:50:00
14532,15892,120315.09608,0.4660011574074074,2013-11-01 00:50:00
14490,15892,120383.063524,0.4917534722222222,2013-11-01 00:50:00
12826,15892,120457.483006,0.48249421296296297,2013-11-01 00:50:00
7912,15892,120526.37507,0.7390046296296297,2013-11-01 00:50:00
14854,15892,120601.187128,0.45688657407407407,2013-11-01 00:50:00
13822,15892,120670.444469,0.4664351851851852,2013-11-01 00:50:00
14792,15892,120743.800973,0.47019675925925924,2013-11-01 00:50:00
10638,15892,120815.10093,0.4939236111111111,2013-11-01 00:50:00
14882,15892,120892.616167,0.4609375,2013-11-01 00:50:00
14510,15892,120963.278105,0.4618055555555556,2013-11-01 00:50:00
15164,15892,121034.757925,0.45703125,2013-11-01 00:50:00
14118,15892,121110.036025,0.4810474537037037,2013-11-01 00:50:00
15206,15892,121180.508708,0.4564525462962963,2013-11-01 00:50:00
14998,15892,121253.037624,0.4564525462962963,2013-11-01 00:50:00
15382,15892,121324.077987,0.45703125,2013-11-01 00:50:00
13682,15892,121397.605204,0.4564525462962963,2013-11-01 00:50:00
12506,15892,121466.284552,0.4631076388888889,2013-11-01 00:50:00
13406,15892,121539.401768,0.47193287037037035,2013-11-01 00:50:00
12434,15892,121607.60266,0.49681712962962965,2013-11-01 00:50:00
15186,15892,121682.982755,0.4620949074074074,2013-11-01 00:50:00
14826,15892,121753.496162,0.4665798611111111,2013-11-01 00:50:00
12576,15892,121827.765211,0.46281828703703703,2013-11-01 00:50:00
15108,15892,121899.180178,0.46195023148148145,2013-11-01 00:50:00
15094,15892,121971.427332,0.46108217592592593,2013-11-01 00:50:00
14842,15892,122042.003112,0.46238425925925924,2013-11-01 00:50:00
15222,15892,122114.951307,0.46108217592592593,2013-11-01 00:50:00
14234,15892,122185.248602,0.4670138888888889,2013-11-01 00:50:00
14022,15892,122257.890172,0.4632523148148148,2013-11-01 00:50:00
14210,15892,122328.54353,0.46947337962962965,2013-11-01 00:50:00
14412,15892,122401.598759,0.4675925925925926,2013-11-01 00:50:00
15258,15892,122471.997307,0.46686921296296297,2013-11-01 00:50:00
13560,15892,122547.109284,0.46296296296296297,2013-11-01 00:50:00
15286,15892,122616.207685,0.4615162037037037,2013-11-01 00:50:00
15142,15892,122689.018141,0.46976273148148145,2013-11-01 00:50:00
14904,15892,122758.628205,0.4537037037037037,2013-11-01 00:50:00
12530,15892,122831.783449,0.6371527777777778,2013-11-01 00:50:00
14374,15892,122904.000705,0.4774305555555556,2013-11-01 00:50:00
14696,15892,122975.914669,0.4693287037037037,2013-11-01 00:50:00
15042,15892,123048.918571,0.4709201388888889,2013-11-01 00:50:00
11172,15892,123117.690685,0.4730902777777778,2013-11-01 00:50:00
15166,15892,123192.283791,0.4600694444444444,2013-11-01 00:50:00
14622,15892,123263.096093,0.4670138888888889,2013-11-01 00:50:00
12192,15892,123336.033664,0.46281828703703703,2013-11-01 00:50:00
8632,15892,123405.784755,0.4593460648148148,2013-11-01 00:50:00
13766,15892,123477.788889,0.45703125,2013-11-01 00:50:00
